reef.alias,Date,NOx,Region,Subregion,Site,Season
Russell Island (Franklands),2018-04-19,0.1029125,Wet Tropics,Johnstone Russell Mulgrave,Russell Island (Franklands),Dry
Russell Island (Franklands),2018-05-09,0.0728425,Wet Tropics,Johnstone Russell Mulgrave,Russell Island (Franklands),Dry
Russell Island (Franklands),2018-06-04,NA,Wet Tropics,Johnstone Russell Mulgrave,Russell Island (Franklands),Dry
Russell Island (Franklands),2018-10-09,0.01,Wet Tropics,Johnstone Russell Mulgrave,Russell Island (Franklands),Wet
Russell Island (Franklands),2018-10-10,NA,Wet Tropics,Johnstone Russell Mulgrave,Russell Island (Franklands),Wet
Russell Island (Franklands),2018-12-04,0.12250000000000001,Wet Tropics,Johnstone Russell Mulgrave,Russell Island (Franklands),Wet
Russell Island (Franklands),2019-02-06,0.33999999999999997,Wet Tropics,Johnstone Russell Mulgrave,Russell Island (Franklands),Wet
Russell Island (Franklands),2019-03-07,0.0425,Wet Tropics,Johnstone Russell Mulgrave,Russell Island (Franklands),Wet
Russell Island (Franklands),2019-05-27,0.11,Wet Tropics,Johnstone Russell Mulgrave,Russell Island (Franklands),Dry
Russell Island (Franklands),2019-07-20,NA,Wet Tropics,Johnstone Russell Mulgrave,Russell Island (Franklands),Dry
Russell Island (Franklands),2019-10-09,0.125,Wet Tropics,Johnstone Russell Mulgrave,Russell Island (Franklands),Wet
Russell Island (Franklands),2019-12-05,0.10250000000000001,Wet Tropics,Johnstone Russell Mulgrave,Russell Island (Franklands),Wet
Russell Island (Franklands),2020-02-02,0.01,Wet Tropics,Johnstone Russell Mulgrave,Russell Island (Franklands),Wet
Russell Island (Franklands),2020-02-03,NA,Wet Tropics,Johnstone Russell Mulgrave,Russell Island (Franklands),Wet
Russell Island (Franklands),2020-03-05,0.11750000000000001,Wet Tropics,Johnstone Russell Mulgrave,Russell Island (Franklands),Wet
Russell Island (Franklands),2020-04-11,0.1625,Wet Tropics,Johnstone Russell Mulgrave,Russell Island (Franklands),Dry
Russell Island (Franklands),2020-07-20,NA,Wet Tropics,Johnstone Russell Mulgrave,Russell Island (Franklands),Dry
Russell Island (Franklands),2020-10-20,0.0225,Wet Tropics,Johnstone Russell Mulgrave,Russell Island (Franklands),Wet
Russell Island (Franklands),2020-12-08,0.0675,Wet Tropics,Johnstone Russell Mulgrave,Russell Island (Franklands),Wet
Russell Island (Franklands),2021-02-13,0.105,Wet Tropics,Johnstone Russell Mulgrave,Russell Island (Franklands),Wet
Russell Island (Franklands),2021-04-07,0.2025,Wet Tropics,Johnstone Russell Mulgrave,Russell Island (Franklands),Dry
Russell Island (Franklands),2021-06-10,NA,Wet Tropics,Johnstone Russell Mulgrave,Russell Island (Franklands),Dry
Russell Island (Franklands),2021-06-11,0.57,Wet Tropics,Johnstone Russell Mulgrave,Russell Island (Franklands),Dry
Russell Island (Franklands),2021-10-01,0.0675,Wet Tropics,Johnstone Russell Mulgrave,Russell Island (Franklands),Wet
Russell Island (Franklands),2021-12-09,0.1,Wet Tropics,Johnstone Russell Mulgrave,Russell Island (Franklands),Wet
Russell Island (Franklands),2022-02-10,0.25,Wet Tropics,Johnstone Russell Mulgrave,Russell Island (Franklands),Wet
Russell Island (Franklands),2022-03-29,0.12,Wet Tropics,Johnstone Russell Mulgrave,Russell Island (Franklands),Wet
Russell Island (Franklands),2022-06-06,0.4625,Wet Tropics,Johnstone Russell Mulgrave,Russell Island (Franklands),Dry
Russell-Mulgrave River mooring,2015-02-17,1.432795,Wet Tropics,Johnstone Russell Mulgrave,Russell-Mulgrave River mooring,Wet
Russell-Mulgrave River mooring,2015-02-20,NA,Wet Tropics,Johnstone Russell Mulgrave,Russell-Mulgrave River mooring,Wet
Russell-Mulgrave River mooring,2015-03-26,0.2444425,Wet Tropics,Johnstone Russell Mulgrave,Russell-Mulgrave River mooring,Wet
Russell-Mulgrave River mooring,2015-07-25,2.2649375,Wet Tropics,Johnstone Russell Mulgrave,Russell-Mulgrave River mooring,Dry
Russell-Mulgrave River mooring,2015-10-21,0.0892075,Wet Tropics,Johnstone Russell Mulgrave,Russell-Mulgrave River mooring,Wet
Russell-Mulgrave River mooring,2015-12-11,0.01,Wet Tropics,Johnstone Russell Mulgrave,Russell-Mulgrave River mooring,Wet
Russell-Mulgrave River mooring,2016-02-28,0.06994,Wet Tropics,Johnstone Russell Mulgrave,Russell-Mulgrave River mooring,Wet
Russell-Mulgrave River mooring,2016-03-31,0.01,Wet Tropics,Johnstone Russell Mulgrave,Russell-Mulgrave River mooring,Wet
Russell-Mulgrave River mooring,2016-07-05,0.676395,Wet Tropics,Johnstone Russell Mulgrave,Russell-Mulgrave River mooring,Dry
Russell-Mulgrave River mooring,2016-07-20,NA,Wet Tropics,Johnstone Russell Mulgrave,Russell-Mulgrave River mooring,Dry
Russell-Mulgrave River mooring,2016-10-12,0.01,Wet Tropics,Johnstone Russell Mulgrave,Russell-Mulgrave River mooring,Wet
Russell-Mulgrave River mooring,2016-10-23,NA,Wet Tropics,Johnstone Russell Mulgrave,Russell-Mulgrave River mooring,Wet
Russell-Mulgrave River mooring,2016-12-18,0.01,Wet Tropics,Johnstone Russell Mulgrave,Russell-Mulgrave River mooring,Wet
Russell-Mulgrave River mooring,2017-02-10,NA,Wet Tropics,Johnstone Russell Mulgrave,Russell-Mulgrave River mooring,Wet
Russell-Mulgrave River mooring,2017-03-06,0.3507325,Wet Tropics,Johnstone Russell Mulgrave,Russell-Mulgrave River mooring,Wet
Russell-Mulgrave River mooring,2017-04-25,0.0536625,Wet Tropics,Johnstone Russell Mulgrave,Russell-Mulgrave River mooring,Dry
Russell-Mulgrave River mooring,2017-05-12,0.1620075,Wet Tropics,Johnstone Russell Mulgrave,Russell-Mulgrave River mooring,Dry
Russell-Mulgrave River mooring,2017-06-20,NA,Wet Tropics,Johnstone Russell Mulgrave,Russell-Mulgrave River mooring,Dry
Russell-Mulgrave River mooring,2017-09-26,0.194825,Wet Tropics,Johnstone Russell Mulgrave,Russell-Mulgrave River mooring,Dry
Russell-Mulgrave River mooring,2017-11-08,NA,Wet Tropics,Johnstone Russell Mulgrave,Russell-Mulgrave River mooring,Wet
Russell-Mulgrave River mooring,2017-12-07,0.0457575,Wet Tropics,Johnstone Russell Mulgrave,Russell-Mulgrave River mooring,Wet
Russell-Mulgrave River mooring,2018-02-11,0.23,Wet Tropics,Johnstone Russell Mulgrave,Russell-Mulgrave River mooring,Wet
Russell-Mulgrave River mooring,2018-02-28,NA,Wet Tropics,Johnstone Russell Mulgrave,Russell-Mulgrave River mooring,Wet
Russell-Mulgrave River mooring,2018-04-20,0.6900550000000001,Wet Tropics,Johnstone Russell Mulgrave,Russell-Mulgrave River mooring,Dry
Russell-Mulgrave River mooring,2018-05-10,0.3303825,Wet Tropics,Johnstone Russell Mulgrave,Russell-Mulgrave River mooring,Dry
Russell-Mulgrave River mooring,2018-05-30,NA,Wet Tropics,Johnstone Russell Mulgrave,Russell-Mulgrave River mooring,Dry
Russell-Mulgrave River mooring,2018-10-09,0.01,Wet Tropics,Johnstone Russell Mulgrave,Russell-Mulgrave River mooring,Wet
Russell-Mulgrave River mooring,2018-10-31,NA,Wet Tropics,Johnstone Russell Mulgrave,Russell-Mulgrave River mooring,Wet
Russell-Mulgrave River mooring,2018-12-03,0.0325,Wet Tropics,Johnstone Russell Mulgrave,Russell-Mulgrave River mooring,Wet
Russell-Mulgrave River mooring,2019-02-07,0.46749999999999997,Wet Tropics,Johnstone Russell Mulgrave,Russell-Mulgrave River mooring,Wet
Russell-Mulgrave River mooring,2019-03-06,0.2925,Wet Tropics,Johnstone Russell Mulgrave,Russell-Mulgrave River mooring,Wet
Russell-Mulgrave River mooring,2019-04-26,NA,Wet Tropics,Johnstone Russell Mulgrave,Russell-Mulgrave River mooring,Dry
Russell-Mulgrave River mooring,2019-05-26,0.3075,Wet Tropics,Johnstone Russell Mulgrave,Russell-Mulgrave River mooring,Dry
Russell-Mulgrave River mooring,2019-06-18,NA,Wet Tropics,Johnstone Russell Mulgrave,Russell-Mulgrave River mooring,Dry
Russell-Mulgrave River mooring,2019-10-08,0.057499999999999996,Wet Tropics,Johnstone Russell Mulgrave,Russell-Mulgrave River mooring,Wet
Russell-Mulgrave River mooring,2019-10-20,NA,Wet Tropics,Johnstone Russell Mulgrave,Russell-Mulgrave River mooring,Wet
Russell-Mulgrave River mooring,2019-12-04,0.07,Wet Tropics,Johnstone Russell Mulgrave,Russell-Mulgrave River mooring,Wet
Russell-Mulgrave River mooring,2020-02-02,0.25,Wet Tropics,Johnstone Russell Mulgrave,Russell-Mulgrave River mooring,Wet
Russell-Mulgrave River mooring,2020-02-03,0.2225,Wet Tropics,Johnstone Russell Mulgrave,Russell-Mulgrave River mooring,Wet
Russell-Mulgrave River mooring,2020-03-04,0.065,Wet Tropics,Johnstone Russell Mulgrave,Russell-Mulgrave River mooring,Wet
Russell-Mulgrave River mooring,2020-04-11,2.445,Wet Tropics,Johnstone Russell Mulgrave,Russell-Mulgrave River mooring,Dry
Russell-Mulgrave River mooring,2020-07-13,0.265,Wet Tropics,Johnstone Russell Mulgrave,Russell-Mulgrave River mooring,Dry
Russell-Mulgrave River mooring,2020-09-28,0.05,Wet Tropics,Johnstone Russell Mulgrave,Russell-Mulgrave River mooring,Dry
Russell-Mulgrave River mooring,2020-10-19,0.03,Wet Tropics,Johnstone Russell Mulgrave,Russell-Mulgrave River mooring,Wet
Russell-Mulgrave River mooring,2020-12-08,0.0225,Wet Tropics,Johnstone Russell Mulgrave,Russell-Mulgrave River mooring,Wet
Russell-Mulgrave River mooring,2021-02-13,0.305,Wet Tropics,Johnstone Russell Mulgrave,Russell-Mulgrave River mooring,Wet
Russell-Mulgrave River mooring,2021-04-06,0.17250000000000001,Wet Tropics,Johnstone Russell Mulgrave,Russell-Mulgrave River mooring,Dry
Russell-Mulgrave River mooring,2021-06-11,1.9374999999999998,Wet Tropics,Johnstone Russell Mulgrave,Russell-Mulgrave River mooring,Dry
Russell-Mulgrave River mooring,2021-10-01,0.30833333333333335,Wet Tropics,Johnstone Russell Mulgrave,Russell-Mulgrave River mooring,Wet
Russell-Mulgrave River mooring,2021-12-08,0.325,Wet Tropics,Johnstone Russell Mulgrave,Russell-Mulgrave River mooring,Wet
Russell-Mulgrave River mooring,2022-02-10,0.049999999999999996,Wet Tropics,Johnstone Russell Mulgrave,Russell-Mulgrave River mooring,Wet
Russell-Mulgrave River mooring,2022-03-29,0.01,Wet Tropics,Johnstone Russell Mulgrave,Russell-Mulgrave River mooring,Wet
Russell-Mulgrave River mooring,2022-06-07,1.455,Wet Tropics,Johnstone Russell Mulgrave,Russell-Mulgrave River mooring,Dry
Seaforth Island,2015-03-06,0.169355,Mackay Whitsunday,Mackay Whitsunday,Seaforth Island,Wet
Seaforth Island,2015-07-10,NA,Mackay Whitsunday,Mackay Whitsunday,Seaforth Island,Dry
Seaforth Island,2015-07-15,0.1079625,Mackay Whitsunday,Mackay Whitsunday,Seaforth Island,Dry
Seaforth Island,2015-10-24,0.05096,Mackay Whitsunday,Mackay Whitsunday,Seaforth Island,Wet
Seaforth Island,2015-10-25,NA,Mackay Whitsunday,Mackay Whitsunday,Seaforth Island,Wet
Seaforth Island,2016-01-08,0.0279275,Mackay Whitsunday,Mackay Whitsunday,Seaforth Island,Wet
Seaforth Island,2016-02-17,0.0880625,Mackay Whitsunday,Mackay Whitsunday,Seaforth Island,Wet
Seaforth Island,2016-03-22,0.2393025,Mackay Whitsunday,Mackay Whitsunday,Seaforth Island,Wet
Seaforth Island,2016-06-27,0.10944000000000001,Mackay Whitsunday,Mackay Whitsunday,Seaforth Island,Dry
Seaforth Island,2016-09-21,0.1221225,Mackay Whitsunday,Mackay Whitsunday,Seaforth Island,Dry
Seaforth Island,2017-01-13,0.60119,Mackay Whitsunday,Mackay Whitsunday,Seaforth Island,Wet
Seaforth Island,2017-01-14,NA,Mackay Whitsunday,Mackay Whitsunday,Seaforth Island,Wet
Seaforth Island,2017-02-17,0.17051,Mackay Whitsunday,Mackay Whitsunday,Seaforth Island,Wet
Seaforth Island,2017-03-16,0.185125,Mackay Whitsunday,Mackay Whitsunday,Seaforth Island,Wet
Seaforth Island,2017-05-27,0.524275,Mackay Whitsunday,Mackay Whitsunday,Seaforth Island,Dry
Seaforth Island,2017-06-28,NA,Mackay Whitsunday,Mackay Whitsunday,Seaforth Island,Dry
Seaforth Island,2017-09-06,0.0526725,Mackay Whitsunday,Mackay Whitsunday,Seaforth Island,Dry
Seaforth Island,2018-01-14,0.01,Mackay Whitsunday,Mackay Whitsunday,Seaforth Island,Wet
Seaforth Island,2018-02-19,0.0825,Mackay Whitsunday,Mackay Whitsunday,Seaforth Island,Wet
Seaforth Island,2018-04-26,0.34959250000000003,Mackay Whitsunday,Mackay Whitsunday,Seaforth Island,Dry
Seaforth Island,2018-06-10,0.0896525,Mackay Whitsunday,Mackay Whitsunday,Seaforth Island,Dry
Seaforth Island,2018-09-08,0.06,Mackay Whitsunday,Mackay Whitsunday,Seaforth Island,Dry
Seaforth Island,2019-02-01,0.405,Mackay Whitsunday,Mackay Whitsunday,Seaforth Island,Wet
Seaforth Island,2019-02-20,0.15250000000000002,Mackay Whitsunday,Mackay Whitsunday,Seaforth Island,Wet
Seaforth Island,2019-03-19,0.035,Mackay Whitsunday,Mackay Whitsunday,Seaforth Island,Wet
Seaforth Island,2019-05-28,NA,Mackay Whitsunday,Mackay Whitsunday,Seaforth Island,Dry
Seaforth Island,2019-05-30,0.075,Mackay Whitsunday,Mackay Whitsunday,Seaforth Island,Dry
Seaforth Island,2019-09-19,0.105,Mackay Whitsunday,Mackay Whitsunday,Seaforth Island,Dry
Seaforth Island,2020-01-17,0.025,Mackay Whitsunday,Mackay Whitsunday,Seaforth Island,Wet
Seaforth Island,2020-02-12,0.235,Mackay Whitsunday,Mackay Whitsunday,Seaforth Island,Wet
Seaforth Island,2020-05-24,0.345,Mackay Whitsunday,Mackay Whitsunday,Seaforth Island,Dry
Seaforth Island,2020-06-14,NA,Mackay Whitsunday,Mackay Whitsunday,Seaforth Island,Dry
Seaforth Island,2020-06-22,0.025,Mackay Whitsunday,Mackay Whitsunday,Seaforth Island,Dry
Seaforth Island,2020-10-08,0.01,Mackay Whitsunday,Mackay Whitsunday,Seaforth Island,Wet
Seaforth Island,2021-02-06,0.16,Mackay Whitsunday,Mackay Whitsunday,Seaforth Island,Wet
Seaforth Island,2021-02-23,0.125,Mackay Whitsunday,Mackay Whitsunday,Seaforth Island,Wet
Seaforth Island,2021-03-16,0.38,Mackay Whitsunday,Mackay Whitsunday,Seaforth Island,Wet
Seaforth Island,2021-06-04,0.52,Mackay Whitsunday,Mackay Whitsunday,Seaforth Island,Dry
Seaforth Island,2021-09-25,0.0925,Mackay Whitsunday,Mackay Whitsunday,Seaforth Island,Dry
Seaforth Island,2022-01-16,0.105,Mackay Whitsunday,Mackay Whitsunday,Seaforth Island,Wet
Seaforth Island,2022-02-04,0.1625,Mackay Whitsunday,Mackay Whitsunday,Seaforth Island,Wet
Seaforth Island,2022-03-10,0.17500000000000002,Mackay Whitsunday,Mackay Whitsunday,Seaforth Island,Wet
Seaforth Island,2022-06-01,0.060000000000000005,Mackay Whitsunday,Mackay Whitsunday,Seaforth Island,Dry
Snapper Island coral site,2006-10-30,0.03,Wet Tropics,Barron Daintree,Snapper Island coral site,Wet
Snapper Island coral site,2007-04-20,0.03,Wet Tropics,Barron Daintree,Snapper Island coral site,Dry
Snapper Island coral site,2007-10-13,0.36136999999999997,Wet Tropics,Barron Daintree,Snapper Island coral site,Wet
Snapper Island coral site,2007-10-14,0.03,Wet Tropics,Barron Daintree,Snapper Island coral site,Wet
Snapper Island coral site,2008-03-29,0.1722925,Wet Tropics,Barron Daintree,Snapper Island coral site,Wet
Snapper Island coral site,2008-03-30,0.045,Wet Tropics,Barron Daintree,Snapper Island coral site,Wet
Snapper Island coral site,2008-08-06,0.09947,Wet Tropics,Barron Daintree,Snapper Island coral site,Dry
Snapper Island coral site,2008-10-11,0.11201125,Wet Tropics,Barron Daintree,Snapper Island coral site,Wet
Snapper Island coral site,2009-02-25,0.43048,Wet Tropics,Barron Daintree,Snapper Island coral site,Wet
Snapper Island coral site,2009-06-15,0.07542249999999999,Wet Tropics,Barron Daintree,Snapper Island coral site,Dry
Snapper Island coral site,2009-06-16,0.14484750000000002,Wet Tropics,Barron Daintree,Snapper Island coral site,Dry
Snapper Island coral site,2009-10-11,0.11210285714285714,Wet Tropics,Barron Daintree,Snapper Island coral site,Wet
Snapper Island coral site,2010-03-03,0.2019,Wet Tropics,Barron Daintree,Snapper Island coral site,Wet
Snapper Island coral site,2010-06-26,0.5875625,Wet Tropics,Barron Daintree,Snapper Island coral site,Dry
Snapper Island coral site,2010-06-27,0.0403375,Wet Tropics,Barron Daintree,Snapper Island coral site,Dry
Snapper Island coral site,2010-10-07,0.14221125,Wet Tropics,Barron Daintree,Snapper Island coral site,Wet
Snapper Island coral site,2011-02-08,0.67255,Wet Tropics,Barron Daintree,Snapper Island coral site,Wet
Snapper Island coral site,2011-02-09,0.049272500000000004,Wet Tropics,Barron Daintree,Snapper Island coral site,Wet
Snapper Island coral site,2011-06-21,0.13314625,Wet Tropics,Barron Daintree,Snapper Island coral site,Dry
Snapper Island coral site,2011-10-02,0.44871625000000004,Wet Tropics,Barron Daintree,Snapper Island coral site,Wet
Snapper Island coral site,2012-02-19,0.07428625,Wet Tropics,Barron Daintree,Snapper Island coral site,Wet
Snapper Island coral site,2012-06-07,0.18039,Wet Tropics,Barron Daintree,Snapper Island coral site,Dry
Snapper Island coral site,2012-06-08,0.2450475,Wet Tropics,Barron Daintree,Snapper Island coral site,Dry
Snapper Island coral site,2012-10-12,0.2598225,Wet Tropics,Barron Daintree,Snapper Island coral site,Wet
Snapper Island coral site,2013-02-15,0.35722624999999997,Wet Tropics,Barron Daintree,Snapper Island coral site,Wet
Snapper Island coral site,2013-06-19,0.42722499999999997,Wet Tropics,Barron Daintree,Snapper Island coral site,Dry
Snapper Island coral site,2013-06-20,0.13731,Wet Tropics,Barron Daintree,Snapper Island coral site,Dry
Snapper Island coral site,2013-10-12,0.3210675,Wet Tropics,Barron Daintree,Snapper Island coral site,Wet
Snapper Island coral site,2013-10-13,0.085835,Wet Tropics,Barron Daintree,Snapper Island coral site,Wet
Snapper Island coral site,2014-02-04,0.30399375,Wet Tropics,Barron Daintree,Snapper Island coral site,Wet
Snapper Island coral site,2014-07-04,0.08252374999999999,Wet Tropics,Barron Daintree,Snapper Island coral site,Dry
Snapper Island coral site,2014-09-24,0.1879325,Wet Tropics,Barron Daintree,Snapper Island coral site,Dry
Snapper Island coral site,2014-09-25,0.0539625,Wet Tropics,Barron Daintree,Snapper Island coral site,Dry
Snapper Island coral site,2015-02-19,0.17489,Wet Tropics,Barron Daintree,Snapper Island coral site,Wet
Tully River Mouth mooring,2015-02-16,1.7898524999999998,Wet Tropics,Tully Herbery,Tully River Mouth mooring,Wet
Tully River Mouth mooring,2015-02-21,NA,Wet Tropics,Tully Herbery,Tully River Mouth mooring,Wet
Tully River Mouth mooring,2015-03-26,0.1325625,Wet Tropics,Tully Herbery,Tully River Mouth mooring,Wet
Tully River Mouth mooring,2015-06-24,1.67318,Wet Tropics,Tully Herbery,Tully River Mouth mooring,Dry
Tully River Mouth mooring,2015-09-17,0.1313925,Wet Tropics,Tully Herbery,Tully River Mouth mooring,Dry
Tully River Mouth mooring,2015-12-10,0.01,Wet Tropics,Tully Herbery,Tully River Mouth mooring,Wet
Tully River Mouth mooring,2016-02-05,0.0279,Wet Tropics,Tully Herbery,Tully River Mouth mooring,Wet
Tully River Mouth mooring,2016-03-29,0.20989750000000001,Wet Tropics,Tully Herbery,Tully River Mouth mooring,Wet
Tully River Mouth mooring,2016-07-04,0.830085,Wet Tropics,Tully Herbery,Tully River Mouth mooring,Dry
Tully River Mouth mooring,2016-07-07,NA,Wet Tropics,Tully Herbery,Tully River Mouth mooring,Dry
Tully River Mouth mooring,2016-10-11,0.0445375,Wet Tropics,Tully Herbery,Tully River Mouth mooring,Wet
Tully River Mouth mooring,2016-10-22,NA,Wet Tropics,Tully Herbery,Tully River Mouth mooring,Wet
Tully River Mouth mooring,2016-12-19,0.02534,Wet Tropics,Tully Herbery,Tully River Mouth mooring,Wet
Tully River Mouth mooring,2017-02-09,NA,Wet Tropics,Tully Herbery,Tully River Mouth mooring,Wet
Tully River Mouth mooring,2017-03-21,1.6568025,Wet Tropics,Tully Herbery,Tully River Mouth mooring,Wet
Tully River Mouth mooring,2017-04-27,0.0222825,Wet Tropics,Tully Herbery,Tully River Mouth mooring,Dry
Tully River Mouth mooring,2017-05-11,0.39875,Wet Tropics,Tully Herbery,Tully River Mouth mooring,Dry
Tully River Mouth mooring,2017-06-19,NA,Wet Tropics,Tully Herbery,Tully River Mouth mooring,Dry
Tully River Mouth mooring,2017-09-28,0.0419825,Wet Tropics,Tully Herbery,Tully River Mouth mooring,Dry
Tully River Mouth mooring,2017-11-07,NA,Wet Tropics,Tully Herbery,Tully River Mouth mooring,Wet
Tully River Mouth mooring,2017-12-08,0.08216,Wet Tropics,Tully Herbery,Tully River Mouth mooring,Wet
Tully River Mouth mooring,2018-02-13,0.0275,Wet Tropics,Tully Herbery,Tully River Mouth mooring,Wet
Tully River Mouth mooring,2018-02-27,NA,Wet Tropics,Tully Herbery,Tully River Mouth mooring,Wet
Tully River Mouth mooring,2018-04-18,0.408455,Wet Tropics,Tully Herbery,Tully River Mouth mooring,Dry
Tully River Mouth mooring,2018-05-10,0.044899999999999995,Wet Tropics,Tully Herbery,Tully River Mouth mooring,Dry
Tully River Mouth mooring,2018-05-29,NA,Wet Tropics,Tully Herbery,Tully River Mouth mooring,Dry
Tully River Mouth mooring,2018-10-11,0.01,Wet Tropics,Tully Herbery,Tully River Mouth mooring,Wet
Tully River Mouth mooring,2018-10-30,NA,Wet Tropics,Tully Herbery,Tully River Mouth mooring,Wet
Tully River Mouth mooring,2018-12-05,0.01,Wet Tropics,Tully Herbery,Tully River Mouth mooring,Wet
Tully River Mouth mooring,2019-02-10,1.2475,Wet Tropics,Tully Herbery,Tully River Mouth mooring,Wet
Tully River Mouth mooring,2019-03-08,0.21000000000000002,Wet Tropics,Tully Herbery,Tully River Mouth mooring,Wet
Tully River Mouth mooring,2019-04-27,NA,Wet Tropics,Tully Herbery,Tully River Mouth mooring,Dry
Tully River Mouth mooring,2019-05-25,1.2225,Wet Tropics,Tully Herbery,Tully River Mouth mooring,Dry
Tully River Mouth mooring,2019-06-17,NA,Wet Tropics,Tully Herbery,Tully River Mouth mooring,Dry
Tully River Mouth mooring,2019-10-10,0.17,Wet Tropics,Tully Herbery,Tully River Mouth mooring,Wet
Tully River Mouth mooring,2019-10-19,NA,Wet Tropics,Tully Herbery,Tully River Mouth mooring,Wet
Tully River Mouth mooring,2019-12-06,0.045,Wet Tropics,Tully Herbery,Tully River Mouth mooring,Wet
Tully River Mouth mooring,2020-02-01,0.69,Wet Tropics,Tully Herbery,Tully River Mouth mooring,Wet
Tully River Mouth mooring,2020-02-05,0.0775,Wet Tropics,Tully Herbery,Tully River Mouth mooring,Wet
Tully River Mouth mooring,2020-03-06,0.23249999999999998,Wet Tropics,Tully Herbery,Tully River Mouth mooring,Wet
Tully River Mouth mooring,2020-04-13,0.41750000000000004,Wet Tropics,Tully Herbery,Tully River Mouth mooring,Dry
Tully River Mouth mooring,2020-07-12,0.01,Wet Tropics,Tully Herbery,Tully River Mouth mooring,Dry
Tully River Mouth mooring,2020-09-27,0.075,Wet Tropics,Tully Herbery,Tully River Mouth mooring,Dry
Tully River Mouth mooring,2020-10-21,0.035,Wet Tropics,Tully Herbery,Tully River Mouth mooring,Wet
Tully River Mouth mooring,2020-12-09,0.03,Wet Tropics,Tully Herbery,Tully River Mouth mooring,Wet
Tully River Mouth mooring,2021-02-11,0.18500000000000003,Wet Tropics,Tully Herbery,Tully River Mouth mooring,Wet
Tully River Mouth mooring,2021-04-08,0.7,Wet Tropics,Tully Herbery,Tully River Mouth mooring,Dry
Tully River Mouth mooring,2021-06-08,0.1575,Wet Tropics,Tully Herbery,Tully River Mouth mooring,Dry
Tully River Mouth mooring,2021-09-29,0.17666666666666667,Wet Tropics,Tully Herbery,Tully River Mouth mooring,Dry
Tully River Mouth mooring,2021-12-10,0.0475,Wet Tropics,Tully Herbery,Tully River Mouth mooring,Wet
Tully River Mouth mooring,2022-02-09,0.08833333333333333,Wet Tropics,Tully Herbery,Tully River Mouth mooring,Wet
Tully River Mouth mooring,2022-03-28,0.385,Wet Tropics,Tully Herbery,Tully River Mouth mooring,Wet
Tully River Mouth mooring,2022-06-04,0.25,Wet Tropics,Tully Herbery,Tully River Mouth mooring,Dry
Yongala IMOS NRS,2015-03-24,0.0849125,Burdekin,Burdekin,Yongala IMOS NRS,Wet
Yongala IMOS NRS,2015-04-30,0.055035,Burdekin,Burdekin,Yongala IMOS NRS,Dry
Yongala IMOS NRS,2015-06-01,0.06515,Burdekin,Burdekin,Yongala IMOS NRS,Dry
Yongala IMOS NRS,2015-06-18,0.033755,Burdekin,Burdekin,Yongala IMOS NRS,Dry
Yongala IMOS NRS,2015-08-04,0.025,Burdekin,Burdekin,Yongala IMOS NRS,Dry
Yongala IMOS NRS,2015-08-25,0.0583125,Burdekin,Burdekin,Yongala IMOS NRS,Dry
Yongala IMOS NRS,2015-09-23,0.0240525,Burdekin,Burdekin,Yongala IMOS NRS,Dry
Yongala IMOS NRS,2015-10-27,0.01,Burdekin,Burdekin,Yongala IMOS NRS,Wet
Yongala IMOS NRS,2015-11-11,0.01,Burdekin,Burdekin,Yongala IMOS NRS,Wet
Yongala IMOS NRS,2015-12-03,0.0287025,Burdekin,Burdekin,Yongala IMOS NRS,Wet
Yongala IMOS NRS,2016-01-22,0.1040275,Burdekin,Burdekin,Yongala IMOS NRS,Wet
Yongala IMOS NRS,2016-02-15,0.08062749999999999,Burdekin,Burdekin,Yongala IMOS NRS,Wet
Yongala IMOS NRS,2016-03-21,0.030795,Burdekin,Burdekin,Yongala IMOS NRS,Wet
Yongala IMOS NRS,2016-05-03,0.0570975,Burdekin,Burdekin,Yongala IMOS NRS,Dry
Yongala IMOS NRS,2016-06-01,0.01,Burdekin,Burdekin,Yongala IMOS NRS,Dry
Yongala IMOS NRS,2016-06-24,0.2507425,Burdekin,Burdekin,Yongala IMOS NRS,Dry
Yongala IMOS NRS,2016-07-25,0.034555,Burdekin,Burdekin,Yongala IMOS NRS,Dry
Yongala IMOS NRS,2016-08-23,NA,Burdekin,Burdekin,Yongala IMOS NRS,Dry
Yongala IMOS NRS,2016-09-27,0.01,Burdekin,Burdekin,Yongala IMOS NRS,Dry
Yongala IMOS NRS,2016-10-12,0.01,Burdekin,Burdekin,Yongala IMOS NRS,Wet
Yongala IMOS NRS,2016-11-08,0.1054125,Burdekin,Burdekin,Yongala IMOS NRS,Wet
Yongala IMOS NRS,2016-12-07,0.076,Burdekin,Burdekin,Yongala IMOS NRS,Wet
Yongala IMOS NRS,2017-01-20,0.195855,Burdekin,Burdekin,Yongala IMOS NRS,Wet
Yongala IMOS NRS,2017-02-20,0.0485925,Burdekin,Burdekin,Yongala IMOS NRS,Wet
Yongala IMOS NRS,2017-03-22,0.01,Burdekin,Burdekin,Yongala IMOS NRS,Wet
Yongala IMOS NRS,2017-04-26,0.05081,Burdekin,Burdekin,Yongala IMOS NRS,Dry
Yongala IMOS NRS,2017-05-28,0.01,Burdekin,Burdekin,Yongala IMOS NRS,Dry
Yongala IMOS NRS,2017-07-05,0.021642500000000002,Burdekin,Burdekin,Yongala IMOS NRS,Dry
