AIMS_REEF_NAME,REPORT_YEAR,SITE_NO,TRANSECT_NO,HC,n.points,total.points
Fore and Aft Reef,2018,3,4,40.20100502512563,80,199
Fore and Aft Reef,2018,3,5,35,70,200
Fore and Aft Reef,2020,1,1,18.36734693877551,54,294
Fore and Aft Reef,2020,1,2,17,34,200
Fore and Aft Reef,2020,1,3,17,34,200
Fore and Aft Reef,2020,1,4,9.5,19,200
Fore and Aft Reef,2020,1,5,26.633165829145725,53,199
Fore and Aft Reef,2020,2,1,26.315789473684212,55,209
Fore and Aft Reef,2020,2,2,30.653266331658294,61,199
Fore and Aft Reef,2020,2,3,45.8128078817734,93,203
Fore and Aft Reef,2020,2,4,56.85279187817259,112,197
Fore and Aft Reef,2020,2,5,34.761904761904766,73,210
Fore and Aft Reef,2020,3,1,24.5,49,200
Fore and Aft Reef,2020,3,2,26.73267326732673,54,202
Fore and Aft Reef,2020,3,3,31.65829145728643,63,199
Fore and Aft Reef,2020,3,4,29.38388625592417,62,211
Fore and Aft Reef,2020,3,5,21,42,200
Fork Reef,2006,1,1,7.179487179487179,14,195
Fork Reef,2006,1,2,14,28,200
Fork Reef,2006,1,3,6.666666666666666,13,195
Fork Reef,2006,1,4,5.5,11,200
Fork Reef,2006,1,5,9.844559585492227,19,193
Fork Reef,2006,2,1,11.055276381909547,22,199
Fork Reef,2006,2,2,13.5,27,200
Fork Reef,2006,2,3,8.205128205128204,16,195
Fork Reef,2006,2,4,8.5,17,200
Fork Reef,2006,2,5,15,30,200
Fork Reef,2006,3,1,26.153846153846153,51,195
Fork Reef,2006,3,2,27.272727272727273,54,198
Fork Reef,2006,3,3,28.5,57,200
Fork Reef,2006,3,4,36.04060913705584,71,197
Fork Reef,2006,3,5,22.110552763819094,44,199
Fork Reef,2008,1,1,8.421052631578947,16,190
Fork Reef,2008,1,2,8.421052631578949,16,190
Fork Reef,2008,1,3,7,14,200
Fork Reef,2008,1,4,11.5,23,200
Fork Reef,2008,1,5,4.615384615384615,9,195
Fork Reef,2008,2,1,9.23076923076923,18,195
Fork Reef,2008,2,2,8.717948717948717,17,195
Fork Reef,2008,2,3,5.945945945945946,11,185
Fork Reef,2008,2,4,9,18,200
Fork Reef,2008,2,5,20,38,190
Fork Reef,2008,3,1,31.65829145728643,63,199
Fork Reef,2008,3,2,29.5,59,200
Fork Reef,2008,3,3,33.84615384615385,66,195
Fork Reef,2008,3,4,27.5,55,200
Fork Reef,2008,3,5,34,68,200
Fork Reef,2010,1,1,13.5,27,200
Fork Reef,2010,1,2,6.5,13,200
Fork Reef,2010,1,3,20.5,41,200
Fork Reef,2010,1,4,6.5,13,200
Fork Reef,2010,1,5,10,20,200
Fork Reef,2010,2,1,8,16,200
Fork Reef,2010,2,2,10.5,21,200
Fork Reef,2010,2,3,6.5,13,200
Fork Reef,2010,2,4,6.5,13,200
Fork Reef,2010,2,5,17.5,35,200
Fork Reef,2010,3,1,31,62,200
Fork Reef,2010,3,2,39.19597989949749,78,199
Fork Reef,2010,3,3,30.5,61,200
Fork Reef,2010,3,4,33.5,67,200
Fork Reef,2010,3,5,30,60,200
Fork Reef,2012,1,1,11,22,200
Fork Reef,2012,1,2,5,10,200
Fork Reef,2012,1,3,11,22,200
Fork Reef,2012,1,4,1.5,3,200
Fork Reef,2012,1,5,1.5,3,200
Fork Reef,2012,2,1,4.5,9,200
Fork Reef,2012,2,2,7,14,200
Fork Reef,2012,2,3,2.5,5,200
Fork Reef,2012,2,4,3,6,200
Fork Reef,2012,2,5,1,2,200
Fork Reef,2012,3,1,8.5,17,200
Fork Reef,2012,3,2,8,16,200
Fork Reef,2012,3,3,6,12,200
Fork Reef,2012,3,4,10.5,21,200
Fork Reef,2012,3,5,7.5,15,200
Fork Reef,2014,1,1,17,34,200
Fork Reef,2014,1,2,11,22,200
Fork Reef,2014,1,3,7,14,200
Fork Reef,2014,1,4,3,6,200
Fork Reef,2014,1,5,6.5,13,200
Fork Reef,2014,2,1,3.5,7,200
Fork Reef,2014,2,2,5,10,200
Fork Reef,2014,2,3,2.5,5,200
Fork Reef,2014,2,4,5,10,200
Fork Reef,2014,2,5,10,20,200
Fork Reef,2014,3,1,15.5,31,200
Fork Reef,2014,3,2,12.5,25,200
Fork Reef,2014,3,3,23.5,47,200
Fork Reef,2014,3,4,21.5,43,200
Fork Reef,2014,3,5,15.5,31,200
Fork Reef,2016,1,1,23.5,47,200
Fork Reef,2016,1,2,17,34,200
Fork Reef,2016,1,3,12.5,25,200
Fork Reef,2016,1,4,10,20,200
Fork Reef,2016,1,5,14,28,200
Fork Reef,2016,2,1,8,16,200
Fork Reef,2016,2,2,15,30,200
Fork Reef,2016,2,3,5.5,11,200
Fork Reef,2016,2,4,9,18,200
Fork Reef,2016,2,5,21,42,200
Fork Reef,2016,3,1,32.5,65,200
Fork Reef,2016,3,2,33,66,200
Fork Reef,2016,3,3,21.5,43,200
Fork Reef,2016,3,4,27.5,55,200
Fork Reef,2016,3,5,26,52,200
Fork Reef,2018,1,1,11,22,200
Fork Reef,2018,1,2,11.055276381909547,22,199
Fork Reef,2018,1,3,11.5,23,200
Fork Reef,2018,1,4,8.5,17,200
Fork Reef,2018,2,1,9.5,19,200
Fork Reef,2018,2,2,13,26,200
Fork Reef,2018,2,3,7,14,200
Fork Reef,2018,2,4,13.5,27,200
Fork Reef,2018,2,5,27.135678391959797,54,199
Fork Reef,2018,3,1,48,96,200
Fork Reef,2018,3,2,52,104,200
Fork Reef,2018,3,3,34,68,200
Fork Reef,2018,3,4,36.68341708542714,73,199
Fork Reef,2018,3,5,38,76,200
Fork Reef,2020,1,1,15.887850467289718,51,321
Fork Reef,2020,1,2,3.1818181818181817,7,220
Fork Reef,2020,1,3,5,10,200
Fork Reef,2020,1,4,3.517587939698492,7,199
Fork Reef,2020,1,5,1.507537688442211,3,199
Fork Reef,2020,2,1,11.162790697674419,24,215
Fork Reef,2020,2,2,21.608040201005025,43,199
Fork Reef,2020,2,3,9,18,200
Fork Reef,2020,2,4,15.151515151515152,30,198
Fork Reef,2020,2,5,33.0316742081448,73,221
Fork Reef,2020,3,1,60,120,200
Fork Reef,2020,3,2,47.59615384615385,99,208
Fork Reef,2020,3,3,52.736318407960205,106,201
Fork Reef,2020,3,4,50.2262443438914,111,221
Fork Reef,2020,3,5,51.24378109452736,103,201
Grub Reef (18-077),2006,1,1,9.5,19,200
Grub Reef (18-077),2006,1,2,5,10,200
Grub Reef (18-077),2006,1,3,7.5,15,200
Grub Reef (18-077),2006,1,4,2.5,5,200
Grub Reef (18-077),2006,1,5,6.5,13,200
Grub Reef (18-077),2006,2,1,24.5,49,200
Grub Reef (18-077),2006,2,2,23,46,200
Grub Reef (18-077),2006,2,3,21,42,200
Grub Reef (18-077),2006,2,4,8.040201005025125,16,199
Grub Reef (18-077),2006,2,5,6,12,200
Grub Reef (18-077),2006,3,1,29.5,59,200
Grub Reef (18-077),2006,3,2,20,40,200
Grub Reef (18-077),2006,3,3,16,32,200
Grub Reef (18-077),2006,3,4,16.751269035532996,33,197
Grub Reef (18-077),2006,3,5,31.05263157894737,59,190
Grub Reef (18-077),2008,1,1,2.5,5,200
Grub Reef (18-077),2008,1,2,13,26,200
Grub Reef (18-077),2008,1,3,7.5,15,200
Grub Reef (18-077),2008,1,4,3,6,200
Grub Reef (18-077),2008,1,5,7.446808510638299,14,188
Grub Reef (18-077),2008,2,1,6.842105263157895,13,190
Grub Reef (18-077),2008,2,2,15.07537688442211,30,199
Grub Reef (18-077),2008,2,3,7.368421052631579,14,190
Grub Reef (18-077),2008,2,4,10.555555555555555,19,180
Grub Reef (18-077),2008,2,5,12.307692307692307,24,195
Grub Reef (18-077),2008,3,1,22.16216216216216,41,185
Grub Reef (18-077),2008,3,2,13.333333333333332,26,195
Grub Reef (18-077),2008,3,3,14.87179487179487,29,195
Grub Reef (18-077),2008,3,4,18,36,200
Grub Reef (18-077),2008,3,5,16,32,200
Grub Reef (18-077),2010,1,1,10,20,200
Grub Reef (18-077),2010,1,2,9,18,200
Grub Reef (18-077),2010,1,3,1.5,3,200
Grub Reef (18-077),2010,1,4,4,8,200
Grub Reef (18-077),2010,1,5,10.5,21,200
Grub Reef (18-077),2010,2,1,10.5,21,200
Grub Reef (18-077),2010,2,2,8.542713567839195,17,199
Grub Reef (18-077),2010,2,3,3,6,200
Grub Reef (18-077),2010,2,4,12,24,200
Grub Reef (18-077),2010,2,5,10.5,21,200
Grub Reef (18-077),2010,3,1,17,34,200
Grub Reef (18-077),2010,3,2,26.5,53,200
Grub Reef (18-077),2010,3,3,20.5,41,200
Grub Reef (18-077),2010,3,4,25,50,200
Grub Reef (18-077),2010,3,5,22.5,45,200
Grub Reef (18-077),2012,1,1,2.5,5,200
Grub Reef (18-077),2012,1,2,14.5,29,200
Grub Reef (18-077),2012,1,3,2,4,200
Grub Reef (18-077),2012,1,4,0.5,1,200
Grub Reef (18-077),2012,1,5,1.5,3,200
Grub Reef (18-077),2012,2,1,2,4,200
Grub Reef (18-077),2012,2,2,0.5,1,200
Grub Reef (18-077),2012,2,3,4.5,9,200
Grub Reef (18-077),2012,2,4,6,12,200
Grub Reef (18-077),2012,2,5,5.5,11,200
Grub Reef (18-077),2012,3,1,8.5,17,200
Grub Reef (18-077),2012,3,2,5.5,11,200
Grub Reef (18-077),2012,3,3,10,20,200
Grub Reef (18-077),2012,3,4,5.5,11,200
Grub Reef (18-077),2012,3,5,11,22,200
Grub Reef (18-077),2014,1,1,2,4,200
Grub Reef (18-077),2014,1,2,6,12,200
Grub Reef (18-077),2014,1,3,4.5,9,200
Grub Reef (18-077),2014,1,4,0,0,200
Grub Reef (18-077),2014,1,5,2,4,200
Grub Reef (18-077),2014,2,1,10,20,200
Grub Reef (18-077),2014,2,2,9,18,200
